kost_name_rough,kota,type_kos,area,facility_score,harga_nomina
Campur Sisa 2 Kamar Kost De' Leota Tipe C Petempen Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,semarang,campur,semarang tengah,6,1600000
Kos Andalan Campur Kost DS CoLive 34 Pecinan Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.000.000 / bulan,semarang,campur,semarang tengah,6,2000000
Kos Andalan Campur Kost Altaf Putra Tipe A Purwosari Rejosari Semarang Timur Semarang Timur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,semarang,campur,semarang timur,6,1000000
Kos Andalan Campur Kost Pantes Brumbungan Loyola Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 3.500.000 / bulan,semarang,campur,semarang tengah,6,3500000
Campur Sisa 3 Kamar Kost De' Leota Tipe A Petempen Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,semarang,campur,semarang tengah,6,1400000
Kos Andalan Campur Kost Pantes Kota Lama Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 2.499.000 / bulan,semarang,campur,semarang tengah,6,2499000
Campur Sisa 2 Kamar Kost Senjoyo Residence Semarang Timur Semarang Timur K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.700.000 / bulan 4.6,semarang,campur,semarang timur,6,1700000
Kos Andalan Putri Kost Poncol Perbalan Semarang Semarang Utara WiFi · Akses 24 Jam Rp 500.000 / bulan 3.8,semarang,putri,semarang utara,4,500000
Campur Sisa 3 Kamar Kost Home Stay Sun Semarang Utara Semarang Utara WiFi · Akses 24 Jam Rp 950.000 / bulan,semarang,campur,semarang utara,4,950000
Campur Sisa 4 Kamar Kost Keluarga Citarum Semarang Timur Semarang Timur Rp 550.000 / bulan,semarang,campur,semarang timur,0,550000
Kos Andalan Campur Kost Exclusive Karyawan Tipe B Semarang Timur Semarang Timur K. Mandi Dalam · WiFi Rp 1.850.000 / bulan,semarang,campur,semarang timur,4,1850000
Kos Andalan Putri Kost Senjoyo Tipe B Semarang Timur Semarang Timur WiFi · Akses 24 Jam Rp 550.000 / bulan,semarang,putri,semarang timur,4,550000
Campur Sisa 3 Kamar Kost Sun Tipe B Semarang Utara Semarang Semarang Utara WiFi · Akses 24 Jam Rp 950.000 / bulan,semarang,campur,semarang utara,4,950000
Kos Andalan Putra Kost Patriot Semarang Utara Semarang Utara Akses 24 Jam Rp 500.000 / bulan,semarang,putra,semarang utara,2,500000
Campur Sisa 4 Kamar Kost De' Leota Tipe B Petempen Semarang Tengah Semarang Tengah K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.450.000 / bulan,semarang,campur,semarang tengah,6,1450000
Putri Sisa 1 Kamar Kost Anugerah Jl Citarum Tengah No 1 Tipe C Semarang Semarang Timur K. Mandi Dalam · WiFi Rp 1.200.000 / bulan,semarang,putri,semarang timur,4,1200000
Campur Sisa 1 Kamar Kost Keluarga Semarang Timur K. Mandi Dalam · Akses 24 Jam Rp 900.000 / bulan,semarang,campur,semarang timur,4,900000
Putri Kost Agus Salim Semarang Tengah Semarang Semarang Tengah K. Mandi Dalam · WiFi Rp 1.500.000 / bulan,semarang,putri,semarang tengah,4,1500000
Kos Andalan Campur Kost Rejosari UPGRIS Semarang Semarang Timur WiFi · Akses 24 Jam Rp 500.000 / bulan,semarang,campur,semarang timur,4,500000
Putri Kost Anugerah Jl Citarum Tengah No 1 Tipe B Semarang Semarang Timur K. Mandi Dalam · WiFi Rp 850.000 / bulan,semarang,putri,semarang timur,4,850000
Campur Sisa 1 Kamar Kost Rumah Akio Pedurungan Semarang Pedurungan K. Mandi Dalam · Akses 24 Jam Rp 3.000.000 / bulan,semarang,campur,pedurungan,4,3000000
Kos Andalan Campur Kost Pak Tedi Tipe D Semarang Timur Pedurungan K. Mandi Dalam · Akses 24 Jam Rp 500.000 / bulan,semarang,campur,pedurungan,4,500000
Campur Sisa 2 Kamar Kost Jl. Taman Tlogomulyo Cluster Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 950.000 / bulan,semarang,campur,pedurungan,6,950000
Putri Sisa 1 Kamar Kost Halwa Graha Syuhada Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,semarang,putri,pedurungan,6,1200000
Putri Sisa 2 Kamar Kost Tlogo Nila 2 Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan 5.0,semarang,putri,pedurungan,6,600000
Kos Andalan Putra Kost Dekat Swalayan ADA Majapahit Semarang Pedurungan Rp 500.000 / bulan,semarang,putra,pedurungan,0,500000
Kos Andalan Campur Kost Anugerah Baru Tipe A Pedurungan Semarang Pedurungan K. Mandi Dalam Rp 750.000 / bulan 4.9,semarang,campur,pedurungan,2,750000
Kos Andalan Campur Kost Anugerah Baru Tipe B Pedurungan Semarang Pedurungan K. Mandi Dalam Rp 850.000 / bulan,semarang,campur,pedurungan,2,850000
Campur Sisa 2 Kamar Kost Paviliun Gemah Permai Tembalang Semarang Tembalang K. Mandi Dalam · WiFi Rp 750.000 / bulan,semarang,campur,tembalang,4,750000
Kos Andalan Putri Kost Azalea Pedurungan Semarang K. Mandi Dalam · WiFi Rp 700.000 / bulan,semarang,putri,pedurungan,4,700000
Campur Sisa 1 Kamar Kost Cemara Hijau Tipe B Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.400.000 / bulan,semarang,campur,pedurungan,6,1400000
Kos Andalan Putri Kost Griya Belriz Tipe B Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi Rp 1.250.000 / bulan,semarang,putri,pedurungan,4,1250000
Campur Sisa 1 Kamar Kost Pandu 12 Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 750.000 / bulan,semarang,campur,pedurungan,6,750000
Campur Kost D'cosmo Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.500.000 / bulan,semarang,campur,pedurungan,6,1500000
Putri Sisa 3 Kamar Kost Jalan Puskesmas Pedurungan Semarang Pedurungan Rp 500.000 / bulan,semarang,putri,pedurungan,0,500000
Campur Sisa 1 Kamar Kost Beekost Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.000.000 / bulan,semarang,campur,pedurungan,6,1000000
Putri Sisa 1 Kamar Kost Putri Halwa Graha Syuhada Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 600.000 / bulan,semarang,putri,pedurungan,6,600000
Campur Sisa 3 Kamar Kost Ibu Titik Pedurungan Semarang Pedurungan Akses 24 Jam Rp 500.000 / bulan,semarang,campur,pedurungan,2,500000
Kos Andalan Putri Kost Griya Belriz Tipe A Pedurungan Semarang Pedurungan K. Mandi Dalam · WiFi Rp 775.000 / bulan,semarang,putri,pedurungan,4,775000
Campur Sisa 1 Kamar Kost Beekost Syuhada Pedurungan Semarang Pedurungan K. Mandi Dalam · Akses 24 Jam Rp 1.000.000 / bulan 5.0,semarang,campur,pedurungan,4,1000000
Campur Kost Wisma Gang Pace Tipe B Kota Semarang Genuk K. Mandi Dalam · Akses 24 Jam Rp 550.000 / bulan,semarang,campur,genuk,4,550000
Putra Kost Goldy Asshdiqy I Genuk Semarang Akses 24 Jam Rp 410.000 / bulan,semarang,putra,genuk,2,410000
Campur Sisa 1 Kamar Kost Ibu Jujuk Genuk Semarang Genuk K. Mandi Dalam · Akses 24 Jam Rp 450.000 / bulan,semarang,campur,genuk,4,450000
Putri Sisa 4 Kamar Kost Arsy Genuk Semarang Genuk K. Mandi Dalam Rp 500.000 / bulan,semarang,putri,genuk,2,500000
Putra Sisa 1 Kamar Kost Pak Was Genuk Semarang Genuk WiFi Rp 550.000 / bulan,semarang,putra,genuk,2,550000
Campur Kost Wisma Gang Pace Tipe A Kota Semarang Genuk K. Mandi Dalam · Akses 24 Jam Rp 450.000 / bulan,semarang,campur,genuk,4,450000
Kos Andalan Putra Kost Pandean Tipe A Semarang Selatan Semarang Selatan K. Mandi Dalam · WiFi Rp 1.300.000 / bulan,semarang,putra,semarang selatan,4,1300000
Kos Andalan Campur Kost Orshid Lamper Semarang Selatan Semarang Selatan K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.600.000 / bulan,semarang,campur,semarang selatan,6,1600000
Kos Andalan Putri Kost La Ville Wonodri Semarang Selatan Semarang Selatan K. Mandi Dalam · WiFi Rp 1.200.000 / bulan,semarang,putri,semarang selatan,4,1200000
Kos Andalan Putra Kost Pandean Tipe B Semarang Selatan Semarang Selatan WiFi · Akses 24 Jam Rp 1.000.000 / bulan,semarang,putra,semarang selatan,4,1000000
Putri Sisa 1 Kamar Kost A 91 Genuk Semarang Genuk K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.200.000 / bulan,semarang,putri,genuk,6,1200000
Campur Kost Nugimaya Semarang Tengah Semarang Tengah K. Mandi Dalam Rp 650.000 / bulan,semarang,campur,semarang tengah,2,650000
Kos Andalan Putra Kost Pandean Tipe C Semarang Selatan Semarang Selatan WiFi · Akses 24 Jam Rp 750.000 / bulan,semarang,putra,semarang selatan,4,750000
Kos Andalan Putra Kost At Tipe B Semarang Tengah Semarang Tengah WiFi Rp 1.000.000 / bulan,semarang,putra,semarang tengah,2,1000000
Putri Kost Avi Genuk Semarang Genuk K. Mandi Dalam · WiFi · Akses 24 Jam Rp 1.250.000 / bulan,semarang,putri,genuk,6,1250000
Campur Sisa 2 Kamar Kost Rejosari Semarang Timur Semarang Timur WiFi · Akses 24 Jam Rp 450.000 / bulan 2.3,semarang,campur,semarang timur,4,450000
Campur Sisa 2 Kamar Kost Senjoyo Dalam Semarang Timur Semarang Timur K. Mandi Dalam · WiFi Rp 2.100.000 / bulan,semarang,campur,semarang timur,4,2100000
Putri Sisa 3 Kamar Kost Anugerah Jl Citarum Tengah No 1 Tipe A Semarang Semarang Timur WiFi Rp 750.000 / bulan,semarang,putri,semarang timur,2,750000
